image_path,breed,label
cattle\Nili_Ravi\Nili_Ravi_38.jpg,Nili_Ravi,34
cattle\bhelai\Screenshot 2025-09-24 183304.png,bhelai,54
cattle\Red kandhari\image_275x183_15 (2).jpg,Red kandhari,42
cattle\Kankrej\Kankrej_148.png,Kankrej,18
cattle\Kangayam\Kangayam_13.jpg,Kangayam,17
cattle\Umblachery\image_168x300_25.jpg,Umblachery,50
cattle\Kasargod\00000387.jpg,Kasargod,19
cattle\Jersey\Jersey_60.jpg,Jersey,16
cattle\Red_Sindhi\Red_Sindhi_89.jpg,Red_Sindhi,44
cattle\Punganur\image_259x195_45.jpg,Punganur,39
cattle\Nagpuri\Nagpuri_147.jpg,Nagpuri,32
cattle\Gir\Gir_226.jpg,Gir,9
cattle\Kankrej\Kankrej_60.png,Kankrej,18
cattle\thutho\image_194x259_55.jpg,thutho,65
cattle\ghumsari\image_225x225_41.jpg,ghumsari,58
cattle\Purnea\image_194x259_49 (2).jpg,Purnea,40
cattle\Bargur\Bargur_58.jpg,Bargur,4
cattle\Sahiwal\Sahiwal_174.jpg,Sahiwal,45
cattle\Banni\00000186.jpg,Banni,3
cattle\gaolao\0269.jpg,gaolao,57
cattle\Vechur\00000064.jpg,Vechur,51
cattle\Purnea\image_150x335_58.jpg,Purnea,40
cattle\Nagpuri\Nagpuri_195.jpg,Nagpuri,32
cattle\Khariar\image_225x225_3.jpg,Khariar,21
cattle\Holstein_Friesian\Holstein_Friesian_262.jpg,Holstein_Friesian,14
cattle\Punganur\image_168x300_9.jpg,Punganur,39
cattle\Kangayam\Kangayam_98.png,Kangayam,17
cattle\Kasargod\00000388.jpg,Kasargod,19
cattle\Nagpuri\Nagpuri_68.jpeg,Nagpuri,32
cattle\Vechur\Screenshot (293).png,Vechur,51
cattle\Holstein_Friesian\Holstein_Friesian_181.jpg,Holstein_Friesian,14
cattle\Guernsey\Guernsey_28.jpg,Guernsey,10
cattle\Hallikar\Hallikar_86.jpg,Hallikar,11
cattle\Toda\Toda_90.jpg,Toda,49
cattle\Gir\Gir_106.jpg,Gir,9
cattle\Sahiwal\Sahiwal_401.jpg,Sahiwal,45
cattle\Kankrej\Kankrej_103.jpg,Kankrej,18
cattle\Sahiwal\Sahiwal_130.jpg,Sahiwal,45
cattle\badri\image_168x299_17.jpg,badri,53
cattle\Konkan Kapila\image_277x182_1.jpg,Konkan Kapila,23
cattle\Mehsana\Mehsana_30.png,Mehsana,29
cattle\Holstein_Friesian\Holstein_Friesian_113.jpg,Holstein_Friesian,14
cattle\Mehsana\Mehsana_51.png,Mehsana,29
cattle\Ayrshire\Ayrshire_64.jpg,Ayrshire,2
cattle\Ladakhi\image_100x100_64.jpg,Ladakhi,26
cattle\Umblachery\Umblachery_15.jpg,Umblachery,50
cattle\Ongole\Ongole_19.jpg,Ongole,36
cattle\Umblachery\image_299x168_46.jpg,Umblachery,50
cattle\dagri\image_194x259_44.jpg,dagri,55
cattle\Himachali Pahari\image_225x225_33.jpg,Himachali Pahari,13
cattle\Jersey\Jersey_9.jpg,Jersey,16
cattle\Shweta Kapila\image_168x300_55.jpg,Shweta Kapila,46
cattle\Kankrej\Kankrej_127.jpg,Kankrej,18
cattle\Brown_Swiss\Brown_Swiss_148.jpg,Brown_Swiss,6
cattle\Lakhimi\image_168x300_14.jpg,Lakhimi,27
cattle\Mewati\image_259x194_11 (4).jpg,Mewati,30
cattle\Tharparkar\Tharparkar_134.jpg,Tharparkar,48
cattle\Sahiwal\Sahiwal_352.png,Sahiwal,45
cattle\Murrah\Murrah_84.jpg,Murrah,31
cattle\ponwar\image_259x194_46.jpg,ponwar,63
cattle\Red_Dane\Red_Dane_37.jpg,Red_Dane,43
cattle\kherigarh\image_259x194_6.jpg,kherigarh,59
cattle\Hallikar\Hallikar_147.jpg,Hallikar,11
cattle\Poda Thirupu\image_259x194_27.jpg,Poda Thirupu,37
cattle\gangatari\Screenshot 2025-09-24 191618.png,gangatari,56
cattle\Kenkatha\image_168x300_58.jpg,Kenkatha,20
cattle\Holstein_Friesian\Holstein_Friesian_7.jpg,Holstein_Friesian,14
cattle\Nagpuri\Nagpuri_113.jpg,Nagpuri,32
cattle\Nagpuri\Nagpuri_69.png,Nagpuri,32
cattle\Konkan Kapila\image_299x169_2.jpg,Konkan Kapila,23
cattle\Nagpuri\Nagpuri_57.jpg,Nagpuri,32
cattle\Nari\image_299x168_68.jpg,Nari,33
cattle\malvi\image_259x194_26.jpg,malvi,60
cattle\Sahiwal\Sahiwal_199.jpg,Sahiwal,45
cattle\Jersey\Jersey_144.jpg,Jersey,16
cattle\Jersey\Jersey_88.jpg,Jersey,16
cattle\Jersey\Jersey_67.jpg,Jersey,16
cattle\Ongole\Ongole_179.jpg,Ongole,36
cattle\Holstein_Friesian\Holstein_Friesian_10.jpg,Holstein_Friesian,14
cattle\Kasargod\00000394.jpg,Kasargod,19
cattle\Khillari\Khillari_93.png,Khillari,22
cattle\Gir\Gir_135.jpg,Gir,9
cattle\Brown_Swiss\Brown_Swiss_34.jpg,Brown_Swiss,6
cattle\ponwar\image_276x183_36.jpg,ponwar,63
cattle\Khariar\image_259x194_20.jpg,Khariar,21
cattle\Sahiwal\Sahiwal_398.jpg,Sahiwal,45
cattle\Krishna_Valley\Krishna_Valley_66.jpg,Krishna_Valley,25
cattle\Purnea\image_215x234_57.jpg,Purnea,40
cattle\Mewati\image_257x196_3.jpg,Mewati,30
cattle\Red_Dane\Red_Dane_32.jpg,Red_Dane,43
cattle\Hariana\Hariana_44.png,Hariana,12
cattle\Pulikulam\Pulikulam_52.jpg,Pulikulam,38
cattle\Umblachery\image_259x194_17 (2).jpg,Umblachery,50
cattle\Hallikar\Hallikar_116.jpg,Hallikar,11
cattle\ghumsari\image_300x168_39.jpg,ghumsari,58
cattle\bachaur\image_242x208_5.jpg,bachaur,52
cattle\Amritmahal\Amritmahal_86.png,Amritmahal,1
cattle\Holstein_Friesian\Holstein_Friesian_324.jpg,Holstein_Friesian,14
cattle\Deoni\Deoni_78.png,Deoni,8
cattle\gangatari\image_250x202_15.jpg,gangatari,56
cattle\Bargur\Bargur_43.png,Bargur,4
cattle\gaolao\20_Most_Popular_Cows_Of_Indian_Breed_.jpg,gaolao,57
cattle\Krishna_Valley\Krishna_Valley_106.jpg,Krishna_Valley,25
cattle\Gir\Gir_103.jpg,Gir,9
cattle\Purnea\image_259x194_49.jpg,Purnea,40
cattle\gangatari\Deoni_Dairy_Knowledge_Portal.jpg,gangatari,56
cattle\Kangayam\image_168x300_32.jpg,Kangayam,17
cattle\Kangayam\Kangayam_101.jpg,Kangayam,17
cattle\Murrah\Murrah_59.jpg,Murrah,31
cattle\Purnea\image_225x225_58 (3).jpg,Purnea,40
cattle\Nagpuri\Nagpuri_78.jpg,Nagpuri,32
cattle\bachaur\image_221x229_13.jpg,bachaur,52
cattle\Dangi\00000101.jpg,Dangi,7
cattle\Ladakhi\image_278x181_2.jpg,Ladakhi,26
cattle\Tharparkar\Tharparkar_165.png,Tharparkar,48
cattle\Mewati\image_259x194_29.jpg,Mewati,30
cattle\Brown_Swiss\Brown_Swiss_197.jpg,Brown_Swiss,6
cattle\kherigarh\image_215x192_10.jpg,kherigarh,59
cattle\Purnea\image_275x183_42 (2).jpg,Purnea,40
cattle\Gir\Gir_17.png,Gir,9
cattle\Nimari\00000369.jpg,Nimari,35
cattle\Banni\00000126.jpg,Banni,3
cattle\Banni\00000295.jpg,Banni,3
cattle\siri\image_245x205_46.jpg,siri,64
cattle\malvi\image_256x197_25.jpg,malvi,60
cattle\Punganur\image_299x168_17.jpg,Punganur,39
cattle\Banni\00000287.jpg,Banni,3
cattle\ghumsari\image_259x194_33.jpg,ghumsari,58
cattle\Konkan Kapila\image_274x184_3.jpg,Konkan Kapila,23
cattle\badri\image_187x269_54.jpg,badri,53
cattle\Hariana\Hariana_53.png,Hariana,12
cattle\Rathi\00000308.jpg,Rathi,41
cattle\Sahiwal\Sahiwal_258.jpg,Sahiwal,45
cattle\Malnad_gidda\00000033.jpg,Malnad_gidda,28
cattle\Pulikulam\Pulikulam_61.jpg,Pulikulam,38
cattle\Deoni\Deoni_12.jpg,Deoni,8
cattle\Jersey\Jersey_57.jpg,Jersey,16
cattle\Punganur\image_168x300_19.jpg,Punganur,39
cattle\Umblachery\image_168x300_35.jpg,Umblachery,50
cattle\Lakhimi\image_168x300_1.jpg,Lakhimi,27
cattle\Gir\Gir_275.jpg,Gir,9
cattle\Holstein_Friesian\Holstein_Friesian_278.jpg,Holstein_Friesian,14
cattle\nagori\image_168x300_25.jpg,nagori,62
cattle\Mehsana\Mehsana_78.jpeg,Mehsana,29
cattle\thutho\image_259x194_41.jpg,thutho,65
cattle\badri\Breeds_of_cattle_buffalo_Agriculture.jpg,badri,53
cattle\Red_Sindhi\Red_Sindhi_65.png,Red_Sindhi,44
cattle\Ayrshire\Ayrshire_45.jpg,Ayrshire,2
cattle\siri\image_245x206_44.jpg,siri,64
cattle\Jersey\Jersey_175.jpg,Jersey,16
cattle\Umblachery\image_259x194_14 (3).jpg,Umblachery,50
cattle\Mewati\image_259x194_10 (3).jpg,Mewati,30
cattle\Red kandhari\image_225x225_17.jpg,Red kandhari,42
cattle\bachaur\image_266x190_30.jpg,bachaur,52
cattle\bachaur\image_279x181_2.jpg,bachaur,52
cattle\Nili_Ravi\Nili_Ravi_56.jpg,Nili_Ravi,34
cattle\Red_Sindhi\Red_Sindhi_163.png,Red_Sindhi,44
cattle\Banni\00000116.jpg,Banni,3
cattle\Hallikar\Hallikar_50.png,Hallikar,11
cattle\Tharparkar\Tharparkar_56.jpg,Tharparkar,48
cattle\malvi\image_218x231_2.jpg,malvi,60
cattle\Kankrej\Kankrej_152.jpg,Kankrej,18
cattle\Pulikulam\Pulikulam_45.jpg,Pulikulam,38
cattle\Purnea\image_259x194_2 (2).jpg,Purnea,40
cattle\Purnea\image_194x259_48 (2).jpg,Purnea,40
cattle\Hallikar\Hallikar_142.jpg,Hallikar,11
cattle\Sahiwal\Sahiwal_334.jpg,Sahiwal,45
cattle\Konkan Kapila\image_275x183_8.jpg,Konkan Kapila,23
cattle\Sahiwal\Sahiwal_312.png,Sahiwal,45
cattle\bhelai\ezgif-frame-027.jpg,bhelai,54
cattle\Ayrshire\Ayrshire_146.jpg,Ayrshire,2
cattle\gaolao\Breeds_of_Cattle_Oklahoma_State_.jpg,gaolao,57
cattle\Kankrej\Kankrej_44.png,Kankrej,18
cattle\Ongole\Ongole_158.jpg,Ongole,36
cattle\nagori\image_259x195_20.jpg,nagori,62
cattle\Red kandhari\image_254x199_47.jpg,Red kandhari,42
cattle\Kankrej\Kankrej_140.jpg,Kankrej,18
cattle\Mewati\image_265x190_8.jpg,Mewati,30
cattle\Ayrshire\Ayrshire_154.jpg,Ayrshire,2
cattle\Khillari\Khillari_82.png,Khillari,22
cattle\Konkan Kapila\image_264x191_9.jpg,Konkan Kapila,23
cattle\nagori\image_194x259_23.jpg,nagori,62
cattle\bhelai\image_50x50_1.jpg,bhelai,54
cattle\Amritmahal\Amritmahal_63.jpg,Amritmahal,1
cattle\Red kandhari\image_303x166_55.jpg,Red kandhari,42
cattle\Punganur\image_168x300_23.jpg,Punganur,39
cattle\Krishna_Valley\Krishna_Valley_14.jpg,Krishna_Valley,25
cattle\Brown_Swiss\Brown_Swiss_99.jpg,Brown_Swiss,6
cattle\nagori\image_225x225_35.jpg,nagori,62
cattle\Sahiwal\Sahiwal_364.jpg,Sahiwal,45
cattle\Nagpuri\Nagpuri_125.jpg,Nagpuri,32
cattle\kherigarh\image_278x181_8.jpg,kherigarh,59
cattle\Sahiwal\Sahiwal_408.jpg,Sahiwal,45
cattle\ponwar\Visually_searched_image (3).jpg,ponwar,63
cattle\Holstein_Friesian\Holstein_Friesian_185.jpg,Holstein_Friesian,14
cattle\Khariar\image_259x194_12 (2).jpg,Khariar,21
cattle\Poda Thirupu\image_259x194_34.jpg,Poda Thirupu,37
cattle\bhelai\ezgif-frame-141.jpg,bhelai,54
cattle\Pulikulam\Pulikulam_22.jpg,Pulikulam,38
cattle\Purnea\image_259x194_8 (2).jpg,Purnea,40
cattle\Jersey\Jersey_79.jpg,Jersey,16
cattle\Ladakhi\image_208x208_43.jpg,Ladakhi,26
cattle\Konkan Kapila\image_194x259_4.jpg,Konkan Kapila,23
cattle\Mewati\image_259x194_11 (2).jpg,Mewati,30
cattle\ponwar\image_225x225_47.jpg,ponwar,63
cattle\Sahiwal\Sahiwal_328.jpg,Sahiwal,45
cattle\Toda\Toda_1.jpg,Toda,49
cattle\Mewati\image_257x196_7.jpg,Mewati,30
cattle\thutho\image_259x194_31.jpg,thutho,65
cattle\thutho\image_150x150_59.jpg,thutho,65
cattle\Shweta Kapila\image_168x300_32.jpg,Shweta Kapila,46
cattle\bachaur\Dagri_cow_gets_national_recognition_.jpg,bachaur,52
cattle\Ongole\Ongole_92.png,Ongole,36
cattle\Vechur\00000163.jpg,Vechur,51
cattle\malvi\image_266x190_33.jpg,malvi,60
cattle\Red_Dane\Red_Dane_114.jpg,Red_Dane,43
cattle\Sahiwal\Sahiwal_405.jpg,Sahiwal,45
cattle\Poda Thirupu\image_168x300_5.jpg,Poda Thirupu,37
cattle\badri\image_300x168_22.jpg,badri,53
cattle\Surti\Surti_23.jpg,Surti,47
cattle\Purnea\image_259x194_16 (4).jpg,Purnea,40
cattle\Kenkatha\image_205x212_36.jpg,Kenkatha,20
cattle\ponwar\image_228x221_49.jpg,ponwar,63
cattle\Nagpuri\Nagpuri_64.png,Nagpuri,32
cattle\badri\Badri_Cow_Bulls_With_Long_Horns_ (3).jpg,badri,53
cattle\Shweta Kapila\image_234x133_68.jpg,Shweta Kapila,46
cattle\Sahiwal\Sahiwal_122.jpg,Sahiwal,45
cattle\Holstein_Friesian\Holstein_Friesian_153.jpg,Holstein_Friesian,14
cattle\Rathi\00000374.jpeg,Rathi,41
cattle\motu\image_238x211_64.jpg,motu,61
cattle\Konkan Kapila\image_225x225_1.jpg,Konkan Kapila,23
cattle\siri\image_300x168_60.jpg,siri,64
cattle\Bhadawari\Bhadawari_2.jpg,Bhadawari,5
cattle\Sahiwal\Sahiwal_52.jpg,Sahiwal,45
cattle\Red_Sindhi\Red_Sindhi_169.png,Red_Sindhi,44
cattle\Nagpuri\Nagpuri_8.jpg,Nagpuri,32
cattle\Brown_Swiss\Brown_Swiss_38.jpg,Brown_Swiss,6
cattle\gangatari\image_300x168_58.jpg,gangatari,56
cattle\Sahiwal\Sahiwal_424.jpg,Sahiwal,45
cattle\Sahiwal\Sahiwal_234.jpg,Sahiwal,45
cattle\Nagpuri\Nagpuri_30.png,Nagpuri,32
cattle\Amritmahal\Amritmahal_10.png,Amritmahal,1
cattle\Kosali\image_187x269_4.jpg,Kosali,24
cattle\Red_Sindhi\Red_Sindhi_106.jpg,Red_Sindhi,44
cattle\badri\Visually_searched_image.jpg,badri,53
cattle\Kenkatha\image_225x225_45.jpg,Kenkatha,20
cattle\Ongole\Ongole_10.jpg,Ongole,36
cattle\Sahiwal\Sahiwal_156.png,Sahiwal,45
cattle\Kankrej\Kankrej_18.png,Kankrej,18
cattle\Gir\Gir_235.jpg,Gir,9
cattle\Ongole\Ongole_147.jpg,Ongole,36
cattle\Purnea\image_282x178_66.jpg,Purnea,40
cattle\Khariar\image_259x194_26.jpg,Khariar,21
cattle\Jersey\Jersey_45.jpg,Jersey,16
cattle\Ongole\Ongole_173.jpg,Ongole,36
cattle\Lakhimi\image_259x194_8 (2).jpg,Lakhimi,27
cattle\Lakhimi\image_194x259_30.jpg,Lakhimi,27
cattle\Nagpuri\Nagpuri_87.jpg,Nagpuri,32
cattle\Malnad_gidda\00000159.jpg,Malnad_gidda,28
cattle\Kankrej\Kankrej_10.jpg,Kankrej,18
cattle\Guernsey\Guernsey_73.jpg,Guernsey,10
cattle\Red_Sindhi\Red_Sindhi_58.jpg,Red_Sindhi,44
cattle\Nili_Ravi\Nili_Ravi_17.jpg,Nili_Ravi,34
cattle\Bargur\image_268x188_48.jpg,Bargur,4
cattle\Ayrshire\Ayrshire_21.jpg,Ayrshire,2
cattle\Tharparkar\Tharparkar_15.jpg,Tharparkar,48
cattle\Kosali\image_300x168_2 (2).jpg,Kosali,24
cattle\Ongole\Ongole_67.jpg,Ongole,36
cattle\Nimari\Screenshot (1019).png,Nimari,35
cattle\thutho\image_259x194_33.jpg,thutho,65
cattle\gaolao\Maharashtra_Livestock_Development_Board.jpg,gaolao,57
cattle\Sahiwal\Sahiwal_441.jpg,Sahiwal,45
cattle\Nari\image_183x275_66.jpg,Nari,33
cattle\Ladakhi\image_201x251_1.jpg,Ladakhi,26
cattle\Tharparkar\Tharparkar_177.jpg,Tharparkar,48
cattle\Toda\Toda_3.jpg,Toda,49
cattle\Guernsey\Guernsey_61.jpg,Guernsey,10
cattle\Mewati\image_244x207_54.jpg,Mewati,30
cattle\malvi\image_201x250_66.jpg,malvi,60
cattle\Jaffrabadi\Jaffrabadi_7.jpg,Jaffrabadi,15
cattle\Konkan Kapila\image_259x194_12.jpg,Konkan Kapila,23
cattle\siri\image_205x164_31.jpg,siri,64
cattle\Kasargod\00000256.jpg,Kasargod,19
cattle\Gir\Gir_308.jpg,Gir,9
cattle\Kenkatha\image_183x275_56.jpg,Kenkatha,20
cattle\Deoni\Deoni_9.jpg,Deoni,8
cattle\Hallikar\Hallikar_135.jpg,Hallikar,11
cattle\Vechur\00000121.JPG,Vechur,51
cattle\Kankrej\Kankrej_87.jpg,Kankrej,18
cattle\siri\Visually_searched_image (2).jpg,siri,64
cattle\Dangi\00000161.jpg,Dangi,7
cattle\Purnea\Visually_searched_image (6).jpg,Purnea,40
cattle\dagri\ezgif-frame-073.jpg,dagri,55
cattle\Holstein_Friesian\Holstein_Friesian_77.jpg,Holstein_Friesian,14
cattle\Gir\Gir_211.jpg,Gir,9
cattle\Ayrshire\Ayrshire_127.jpg,Ayrshire,2
cattle\Umblachery\Umblachery_24.png,Umblachery,50
cattle\Purnea\image_259x194_11.jpg,Purnea,40
cattle\Brown_Swiss\Brown_Swiss_186.jpg,Brown_Swiss,6
cattle\Ongole\Ongole_132.jpg,Ongole,36
cattle\ghumsari\image_168x300_11.jpg,ghumsari,58
cattle\Himachali Pahari\image_259x194_12 (2).jpg,Himachali Pahari,13
cattle\Sahiwal\Sahiwal_434.jpg,Sahiwal,45
cattle\Red_Dane\Red_Dane_117.jpg,Red_Dane,43
cattle\Red kandhari\image_275x183_19.jpg,Red kandhari,42
cattle\Nagpuri\Nagpuri_76.jpg,Nagpuri,32
cattle\Ladakhi\image_248x203_56.jpg,Ladakhi,26
cattle\ponwar\image_259x194_26 (3).jpg,ponwar,63
cattle\Gir\Gir_102.jpg,Gir,9
cattle\Kangayam\Kangayam_69.jpg,Kangayam,17
cattle\Kangayam\image_201x251_35.jpg,Kangayam,17
cattle\Gir\Gir_204.jpg,Gir,9
cattle\Sahiwal\Sahiwal_269.jpg,Sahiwal,45
cattle\ponwar\image_259x194_21.jpg,ponwar,63
cattle\Ongole\Ongole_162.jpg,Ongole,36
cattle\Red kandhari\image_264x191_47.jpg,Red kandhari,42
cattle\Nimari\Screenshot (1050).png,Nimari,35
cattle\Mehsana\Mehsana_44.png,Mehsana,29
cattle\Konkan Kapila\image_259x194_5.jpg,Konkan Kapila,23
cattle\Nagpuri\Nagpuri_70.jpg,Nagpuri,32
cattle\Toda\Toda_73.jpg,Toda,49
cattle\malvi\image_225x225_47 (2).jpg,malvi,60
cattle\gaolao\0444.jpg,gaolao,57
cattle\Kangayam\image_168x300_26.jpg,Kangayam,17
cattle\ponwar\image_259x194_28 (2).jpg,ponwar,63
cattle\Vechur\00000301.jpg,Vechur,51
cattle\Sahiwal\Sahiwal_321.jpg,Sahiwal,45
cattle\Brown_Swiss\Brown_Swiss_20.jpg,Brown_Swiss,6
cattle\Konkan Kapila\image_259x194_8.jpg,Konkan Kapila,23
cattle\Umblachery\Umblachery_37.jpg,Umblachery,50
cattle\Ladakhi\image_230x220_5.jpg,Ladakhi,26
cattle\Kankrej\Kankrej_15.png,Kankrej,18
cattle\bhelai\ezgif-frame-068.jpg,bhelai,54
cattle\Surti\Surti_55.png,Surti,47
cattle\ghumsari\image_168x300_14.jpg,ghumsari,58
cattle\gaolao\Indian_Cow_Breeds_Amrithadhara_.jpg,gaolao,57
cattle\Red kandhari\image_299x168_44.jpg,Red kandhari,42
cattle\Mewati\image_256x197_2 (2).jpg,Mewati,30
cattle\Alambadi\Alambadi_44.png,Alambadi,0
cattle\Deoni\Deoni_73.png,Deoni,8
cattle\Ayrshire\Ayrshire_75.jpg,Ayrshire,2
cattle\Konkan Kapila\image_286x176_4.jpg,Konkan Kapila,23
cattle\Murrah\Murrah_102.jpg,Murrah,31
cattle\Hariana\Hariana_16.jpg,Hariana,12
cattle\Deoni\Deoni_97.jpg,Deoni,8
cattle\thutho\image_299x168_59.jpg,thutho,65
cattle\siri\image_194x259_31.jpg,siri,64
cattle\Holstein_Friesian\Holstein_Friesian_135.jpg,Holstein_Friesian,14
cattle\Khillari\Khillari_84.jpg,Khillari,22
cattle\Kangayam\image_225x225_21.jpg,Kangayam,17
cattle\Rathi\00000180.jpg,Rathi,41
cattle\Kankrej\Kankrej_81.png,Kankrej,18
cattle\Banni\00000075.jpg,Banni,3
cattle\Nari\Visually_searched_image (2).jpg,Nari,33
cattle\Deoni\Deoni_27.jpg,Deoni,8
cattle\Umblachery\Umblachery_66.png,Umblachery,50
cattle\Red kandhari\image_267x189_8.jpg,Red kandhari,42
cattle\ponwar\image_266x190_40.jpg,ponwar,63
cattle\gangatari\image_265x190_48.jpg,gangatari,56
cattle\kherigarh\image_237x212_9.jpg,kherigarh,59
cattle\Hariana\Hariana_38.png,Hariana,12
cattle\Brown_Swiss\Brown_Swiss_77.jpg,Brown_Swiss,6
cattle\siri\image_261x193_64.jpg,siri,64
cattle\siri\image_194x259_35.jpg,siri,64
cattle\Ayrshire\Ayrshire_7.jpg,Ayrshire,2
cattle\Holstein_Friesian\Holstein_Friesian_175.jpg,Holstein_Friesian,14
cattle\Ladakhi\image_194x259_2 (2).jpg,Ladakhi,26
cattle\Bargur\Bargur_93.jpg,Bargur,4
cattle\Kenkatha\image_265x190_42.jpg,Kenkatha,20
cattle\Red kandhari\image_275x183_9 (2).jpg,Red kandhari,42
cattle\Red_Sindhi\Red_Sindhi_55.jpg,Red_Sindhi,44
cattle\Tharparkar\Tharparkar_126.jpg,Tharparkar,48
cattle\Hallikar\Hallikar_65.png,Hallikar,11
cattle\siri\image_275x183_55.jpg,siri,64
cattle\kherigarh\image_257x196_5.jpg,kherigarh,59
cattle\nagori\image_252x200_25.jpg,nagori,62
cattle\ghumsari\image_224x224_3.jpg,ghumsari,58
cattle\motu\image_194x259_46.jpg,motu,61
cattle\Jersey\Jersey_111.jpg,Jersey,16
cattle\Red_Sindhi\Red_Sindhi_23.jpg,Red_Sindhi,44
cattle\Umblachery\image_194x259_49 (2).jpg,Umblachery,50
cattle\Umblachery\image_237x213_54.jpg,Umblachery,50
cattle\Gir\Gir_193.png,Gir,9
cattle\Red_Dane\Red_Dane_161.jpg,Red_Dane,43
cattle\Red kandhari\image_298x169_41.jpg,Red kandhari,42
cattle\Gir\Gir_117.jpg,Gir,9
cattle\Ayrshire\Ayrshire_206.jpg,Ayrshire,2
cattle\Khariar\image_259x194_14.jpg,Khariar,21
cattle\Red kandhari\Visually_searched_image.jpg,Red kandhari,42
cattle\Purnea\image_150x335_58 (2).jpg,Purnea,40
cattle\Alambadi\Alambadi_30.jpg,Alambadi,0
cattle\Umblachery\image_250x167_37.jpg,Umblachery,50
cattle\badri\image_300x168_19.jpg,badri,53
cattle\dagri\image_259x194_16.jpg,dagri,55
cattle\Mewati\image_260x194_3.jpg,Mewati,30
cattle\Purnea\image_277x182_39.jpg,Purnea,40
cattle\Ladakhi\image_225x225_1.jpg,Ladakhi,26
cattle\Kankrej\Kankrej_65.png,Kankrej,18
cattle\Mewati\image_194x259_26.jpg,Mewati,30
cattle\gangatari\Punganur_cattle_cattle_farmers_.jpg,gangatari,56
cattle\Brown_Swiss\Brown_Swiss_111.jpg,Brown_Swiss,6
cattle\Dangi\image_259x194_12.jpg,Dangi,7
cattle\motu\image_205x212_47.jpg,motu,61
cattle\Purnea\image_266x189_39 (2).jpg,Purnea,40
cattle\Nari\image_259x194_44 (2).jpg,Nari,33
cattle\Kosali\image_168x300_8.jpg,Kosali,24
cattle\Dangi\image_168x300_53.jpg,Dangi,7
cattle\Lakhimi\image_168x300_20.jpg,Lakhimi,27
cattle\Ongole\Ongole_148.jpg,Ongole,36
cattle\Bargur\image_270x150_44.jpg,Bargur,4
cattle\Murrah\Murrah_38.jpg,Murrah,31
cattle\Kenkatha\image_225x224_32.jpg,Kenkatha,20
cattle\Red_Sindhi\Red_Sindhi_77.jpg,Red_Sindhi,44
cattle\Ladakhi\image_194x259_51.jpg,Ladakhi,26
cattle\nagori\image_300x168_49.jpg,nagori,62
cattle\Amritmahal\Amritmahal_41.png,Amritmahal,1
cattle\thutho\image_259x194_6.jpg,thutho,65
cattle\Kankrej\Kankrej_4.JPG,Kankrej,18
cattle\Ongole\Ongole_60.png,Ongole,36
cattle\Bargur\Bargur_59.jpg,Bargur,4
cattle\Ayrshire\Ayrshire_68.jpg,Ayrshire,2
cattle\Nagpuri\Nagpuri_157.png,Nagpuri,32
cattle\bachaur\image_225x225_12.jpg,bachaur,52
cattle\Sahiwal\Sahiwal_302.jpg,Sahiwal,45
cattle\Tharparkar\Tharparkar_156.jpg,Tharparkar,48
cattle\Ongole\Ongole_175.jpg,Ongole,36
cattle\Umblachery\image_275x183_57.jpg,Umblachery,50
cattle\Murrah\Murrah_14.jpeg,Murrah,31
cattle\thutho\image_225x225_64.jpg,thutho,65
cattle\Toda\Toda_91.jpg,Toda,49
cattle\ponwar\image_266x189_24.jpg,ponwar,63
cattle\nagori\image_259x194_24.jpg,nagori,62
cattle\Toda\Toda_10.jpg,Toda,49
cattle\gaolao\Hariana_cattle_CABI_Compendium.jpg,gaolao,57
cattle\Sahiwal\Sahiwal_73.png,Sahiwal,45
cattle\nagori\image_194x259_49.jpg,nagori,62
cattle\nagori\image_168x300_57.jpg,nagori,62
cattle\kherigarh\image_226x223_1.jpg,kherigarh,59
cattle\bhelai\Screenshot 2025-09-24 180934.png,bhelai,54
cattle\Amritmahal\Amritmahal_20.png,Amritmahal,1
cattle\Poda Thirupu\image_225x225_32.jpg,Poda Thirupu,37
cattle\Kenkatha\image_225x225_29 (2).jpg,Kenkatha,20
cattle\Purnea\image_259x194_12.jpg,Purnea,40
cattle\Shweta Kapila\image_168x299_30.jpg,Shweta Kapila,46
cattle\Red_Dane\Red_Dane_66.jpg,Red_Dane,43
cattle\Poda Thirupu\image_194x259_53.jpg,Poda Thirupu,37
cattle\Sahiwal\Sahiwal_31.jpg,Sahiwal,45
cattle\Holstein_Friesian\Holstein_Friesian_263.jpg,Holstein_Friesian,14
cattle\Konkan Kapila\image_167x301_9.jpg,Konkan Kapila,23
cattle\Kankrej\Kankrej_6.jpg,Kankrej,18
cattle\siri\image_219x168_62.jpg,siri,64
cattle\Sahiwal\Sahiwal_374.jpg,Sahiwal,45
cattle\Ayrshire\Ayrshire_138.jpg,Ayrshire,2
cattle\ponwar\image_299x168_14.jpg,ponwar,63
cattle\Kasargod\00000138.jpg,Kasargod,19
cattle\Mehsana\Mehsana_84.jpg,Mehsana,29
cattle\Kangayam\Kangayam_22.jpg,Kangayam,17
cattle\Ladakhi\image_259x194_10 (2).jpg,Ladakhi,26
cattle\Red kandhari\image_300x168_32.jpg,Red kandhari,42
cattle\siri\image_204x246_67.jpg,siri,64
